"","V1","V2"
"VTI1B",0.182413969891181,NA
"VTN",0.716124234140944,NA
"VTRNA1.1",NA,NA
"VTRNA1.2",NA,NA
"VTRNA1.3",NA,NA
"VWA1",0.95489032018815,NA
"VWA2",0.342066245155969,NA
"VWA3A",0.742147323713053,NA
"VWA3B",0.575548661914711,NA
"VWA5A",0.194831651137553,NA
"VWA5B1",0.737233304560285,NA
"VWA5B2",0.417043789875252,NA
"VWC2L",0.701827041800618,NA
"VWC2",0.37582746514624,NA
"VWCE",0.698954715310588,NA
"VWDE",0.0798993783625754,NA
"VWF",0.0373949685413547,NA
"WAC",0.719575854767442,NA
"WAPAL",0.742147600189625,NA
"WARS2",0.82548575133205,NA
"WARS",0.0267368243581691,NA
"WASF1",0.646732518224833,NA
"WASF2",0.724763890424038,NA
"WASF3",0.212056028672131,NA
"WASH2P",0.0210162401560009,NA
"WASH3P",0.358741024425689,NA
"WASH5P",0.0434782070017103,NA
"WASH7P",0.117219280502509,NA
"WASL",0.36116418431272,NA
"WAS",0.878884118699852,NA
"WBP11P1",0.721276680669972,NA
"WBP11",0.262311177355699,NA
"WBP1",0.15596127148863,NA
"WBP2NL",0.446794861053007,NA
"WBP2",0.633520989742754,NA
"WBP4",0.768469079765323,NA
"WBP5",0.24691024291773,NA
"WBSCR16",0.272267042689926,NA
"WBSCR17",0.13431851997405,NA
"WBSCR22",0.277340748466188,NA
"WBSCR26",0.49433221584662,NA
"WBSCR27",0.226785264453966,NA
"WBSCR28",0.393577552197107,NA
"WDFY1",0.0819088581241854,NA
"WDFY2",0.248799954508699,NA
"WDFY3",0.731700939437175,NA
"WDFY4",0.267257234158021,NA
"WDHD1",0.126685856910957,NA
"WDR11",0.123278972734278,NA
"WDR12",0.680244732328516,NA
"WDR13",0.282478481719172,NA
"WDR16",0.449560700082753,NA
"WDR17",0.311332643901055,NA
"WDR18",0.789721844473638,NA
"WDR19",0.719575854767442,NA
"WDR1",0.704089921997012,NA
"WDR20",0.752641982768185,NA
"WDR24",0.821891691251159,NA
"WDR25",0.693833245913051,NA
"WDR26",0.999078903509352,NA
"WDR27",0.24691024291773,NA
"WDR31",0.754395559797212,NA
"WDR33",0.287680357152559,NA
"WDR34",0.712678555422439,NA
"WDR35",0.736918192800859,NA
"WDR36",0.596194862522273,NA
"WDR37",0.641764842119198,NA
"WDR38",0.316880975566275,NA
"WDR3",0.477722455579927,NA
"WDR41",0.135523695141267,NA
"WDR43",0.476291836157633,NA
"WDR44",0.530756276111601,NA
"WDR45L",0.210369700059942,NA
"WDR45",0.317999968250009,NA
"WDR46",0.641764842119198,NA
"WDR47",0.745640513886844,NA
"WDR48",0.385957320810286,NA
"WDR49",0.277802884147079,NA
"WDR4",0.542934684162885,NA
"WDR52",0.38217347880443,NA
"WDR53",0.426382140222188,NA
"WDR54",0.0184640486415487,NA
"WDR55",0.883438450518398,NA
"WDR59",0.89986478205152,NA
"WDR5B",0.441299607269741,NA
"WDR5",0.905350128027088,NA
"WDR60",0.0665977609798768,NA
"WDR61",0.00768593270312911,NA
"WDR62",0.337394573080117,NA
"WDR63",0.509776164117453,NA
"WDR64",0.578708638321451,NA
"WDR65",0.34855687707663,NA
"WDR66",0.359951323940996,NA
"WDR67",0.876153485538423,NA
"WDR69",0.0929468746942527,NA
"WDR6",0.055763447746443,NA
"WDR70",0.802193048350564,NA
"WDR72",0.198030286498228,NA
"WDR73",0.909009552261318,NA
"WDR74",0.607448842363173,NA
"WDR75",0.474863567517301,NA
"WDR76",0.854363871850906,NA
"WDR77",0.193246373562721,NA
"WDR78",0.419699880390993,NA
"WDR7",0.38217347880443,NA
"WDR81",0.798624496184062,NA
"WDR82",0.102848036817053,NA
"WDR83",0.892558465851561,NA
"WDR85",0.555250712183143,NA
"WDR86",0.161418796167723,NA
"WDR87",0.685160880315205,NA
"WDR88",0.887084672519155,NA
"WDR89",0.373433387120323,NA
"WDR8",0.256459834384215,NA
"WDR90",0.0278653542684337,NA
"WDR91",0.0217997187811972,NA
"WDR92",0.61392195353527,NA
"WDR93",0.635166167397524,NA
"WDSUB1",0.265271169886148,NA
"WDTC1",0.74389339835834,NA
"WDYHV1",0.206196382003287,NA
"WEE1",0.323626901884694,NA
"WEE2",0.256399684417612,NA
"WFDC10A",0.0648360308131475,NA
"WFDC10B",0.659369973458369,NA
"WFDC11",0.849372260175476,NA
"WFDC12",0.853966515988085,NA
"WFDC13",0.466260614822848,NA
"WFDC1",0.160728822705271,NA
"WFDC2",0.369725818068722,NA
"WFDC3",0.251648833091059,NA
"WFDC5",0.782316742993907,NA
"WFDC6",0.68281375010856,NA
"WFDC8",0.834321335802195,NA
"WFDC9",0.876420142429035,NA
"WFIKKN1",0.460710981111046,NA
"WFIKKN2",0.144824119237835,NA
"WFS1",0.109848032985381,NA
"WHAMML1",0.631056524264989,NA
"WHAMML2",0.770233755029672,NA
"WHAMM",0.854363871850906,NA
"WHSC1L1",0.870696604690503,NA
"WHSC1",0.233963612743571,NA
"WHSC2",0.857988234530178,NA
"WIBG",0.0261098426970918,NA
"WIF1",0.366825725357733,NA
"WIPF1",0.874333857775515,NA
"WIPF2",0.731700939437175,NA
"WIPF3",0.0265788722061489,NA
"WIPI1",0.402616713620144,NA
"WIPI2",0.641764842119198,NA
"WISP1",0.709238655794185,NA
"WISP2",0.490702701152397,NA
"WISP3",0.81292125021624,NA
"WIT1",0.183933281476723,NA
"WIZ",0.0811008795789023,NA
"WLS",0.536828114114712,NA
"WNK1",0.896210523663361,NA
"WNK2",0.66172955452603,NA
"WNK3",0.17276461886883,NA
"WNK4",0.958569284429134,NA
"WNT10A",0.845316562391196,NA
"WNT10B",0.905342612503387,NA
"WNT11",0.368495063059056,NA
"WNT16",0.3465075203235,NA
"WNT1",0.744853345687347,NA
"WNT2B",0.38217347880443,NA
"WNT2",0.910839968924209,NA
"WNT3A",0.622054738511824,NA
"WNT3",0.315767118308106,NA
"WNT4",0.20536898397401,NA
"WNT5A",0.500928901151712,NA
"WNT5B",0.969611159805932,NA
"WNT6",0.761422454364618,NA
"WNT7A",0.687026348915916,NA
"WNT7B",0.263295296069603,NA
"WNT8A",0.860255760702299,NA
"WNT8B",0.748261273023292,NA
"WNT9A",0.104317369579468,NA
"WNT9B",0.742534138546984,NA
"WRAP53",0.719575854767442,NA
"WRB",0.218035055715142,NA
"WRNIP1",0.0119648276227994,NA
"WRN",0.417044307785995,NA
"WSB1",0.910839993602074,NA
"WSB2",0.965929782535563,NA
"WSCD1",0.943859505100007,NA
"WSCD2",0.577906493428042,NA
"WT1",0.235783089810788,NA
"WTAP",0.27125997364198,NA
"WTIP",0.15596127148863,NA
"WWC1",0.479155422014489,NA
"WWC2",0.536828114114712,NA
"WWC3",0.638461925603307,NA
"WWOX",0.879794696200651,NA
"WWP1",0.40391581638324,NA
"WWP2",0.285591903229771,NA
"WWTR1",0.802193048350564,NA
"XAB2",0.666759263578265,NA
"XAF1",0.104810835688157,NA
"XAGE1D",0.597063521461869,NA
"XAGE2",0.216131368216561,NA
"XAGE3",0.487351655671476,NA
"XAGE5",0.62258528171408,NA
"XBP1",0.00406130886139232,NA
"XCL1",0.759663859685614,NA
"XCL2",0.878882982968743,NA
"XCR1",0.862117762933286,NA
"XDH",0.756150403926923,NA
"XG",0.763182282244596,NA
"XIAP",0.407828151455157,NA
"XIRP1",0.420365194168697,NA
"XIRP2",0.662603920570168,NA
"XIST",0.872514894342751,NA
"XKR3",0.0380844463262255,NA
"XKR4",0.542928405113802,NA
"XKR5",0.441299607269741,NA
"XKR6",0.110362100460181,NA
"XKR7",0.895230689123821,NA
"XKR8",0.733438659738492,NA
"XKR9",0.320243002759268,NA
"XKRX",0.477722455579927,NA
"XKRY2",NA,NA
"XKRY",NA,NA
"XK",0.0472052497495263,NA
"XPA",0.623688169923374,NA
"XPC",0.912670908250805,NA
"XPNPEP1",0.0137130232332406,NA
"XPNPEP2",0.413020490301756,NA
"XPNPEP3",0.207858435802285,NA
"XPO1",0.749138663697362,NA
"XPO4",0.581866760097167,NA
"XPO5",0.019522599113575,NA
"XPO6",0.0139803590933566,NA
"XPO7",0.940184852902725,NA
"XPOT",0.484910681388759,NA
"XPR1",0.838093313932359,NA
"XRCC1",0.226785264453966,NA
"XRCC2",0.221505566664114,NA
"XRCC3",0.304758443484444,NA
"XRCC4",0.0649033586094432,NA
"XRCC5",0.259374077935061,NA
"XRCC6BP1",0.747388938448722,NA
"XRCC6",0.254529683807319,NA
"XRN1",0.550616242620789,NA
"XRN2",0.32703401494579,NA
"XRRA1",0.165605682005675,NA
"XYLB",0.719575854767442,NA
"XYLT1",0.863430372517149,NA
"XYLT2",0.515730697332442,NA
"YAF2",0.492157098028578,NA
"YAP1",0.585036846930286,NA
"YARS2",0.128416562454104,NA
"YARS",0.301506082612567,NA
"YBX1",0.773766668133146,NA
"YBX2",0.742147600189625,NA
"YDJC",0.281445807139088,NA
"YEATS2",0.179403298618628,NA
"YEATS4",0.218898997257975,NA
"YES1",0.40391581638324,NA
"YIF1A",0.311332778387789,NA
"YIF1B",0.918166395605058,NA
"YIPF1",0.000791045518236645,NA
"YIPF2",0.487802292843171,NA
"YIPF3",0.291888106888676,NA
"YIPF4",0.0948302022256283,NA
"YIPF5",0.789721844473638,NA
"YIPF6",0.945697284237485,NA
"YIPF7",1,NA
"YJEFN3",0.243161036464784,NA
"YKT6",0.655046984319282,NA
"YLPM1",0.146749134378308,NA
"YME1L1",0.495071846234212,NA
"YOD1",0.605835335938375,NA
"YPEL1",0.13371904832086,NA
"YPEL2",0.314654764739658,NA
"YPEL3",0.137347096984784,NA
"YPEL4",0.230354559675056,NA
"YPEL5",0.0528715926149876,NA
"YRDC",0.333917859286308,NA
"YSK4",0.624931526004577,NA
"YTHDC1",0.026421726734846,NA
"YTHDC2",0.779074814699305,NA
"YTHDF1",0.993552393307,NA
"YTHDF2",0.314654764739658,NA
"YTHDF3",0.69042666775055,NA
"YWHAB",0.102848036817053,NA
"YWHAE",0.110362100460181,NA
"YWHAG",0.527733481108044,NA
"YWHAH",0.383432224408269,NA
"YWHAQ",0.055468455411697,NA
"YWHAZ",0.991710278886518,NA
"YY1AP1",0.980658863940521,NA
"YY1",0.798624550950799,NA
"YY2",0.303671611219401,NA
"ZACN",0.797228569983124,NA
"ZADH2",0.42907232190194,NA
"ZAK",0.786168362446148,NA
"ZAN",0.283008134597246,NA
"ZAP70",0.530756276111601,NA
"ZAR1L",0.0824112423042001,NA
"ZAR1",0.251631659726958,NA
"ZBBX",0.716023862798245,NA
"ZBED1",0.225899136882853,NA
"ZBED2",0.975134415585809,NA
"ZBED3",0.397445402667642,NA
"ZBED4",0.245030608192878,NA
"ZBED5",0.211211647422298,NA
"ZBP1",0.132823616845173,NA
"ZBTB10",0.0719007142581805,NA
"ZBTB11",0.770233755029672,NA
"ZBTB12",0.102848036817053,NA
"ZBTB16",0.925499732072168,NA
"ZBTB17",0.156635704315836,NA
"ZBTB1",0.314654764739658,NA
"ZBTB20",0.131341841623903,NA
"ZBTB22",0.870696604690503,NA
"ZBTB24",0.43856531428883,NA
"ZBTB25",0.244094565334923,NA
"ZBTB26",0.0572580792714912,NA
"ZBTB2",0.0823152890837005,NA
"ZBTB32",0.231703028821406,NA
"ZBTB33",0.263295296069603,NA
"ZBTB34",0.887084672519155,NA
"ZBTB37",0.89986478205152,NA
"ZBTB38",0.78261932918434,NA
"ZBTB39",0.306939573556176,NA
"ZBTB3",0.618796647331696,NA
"ZBTB40",0.936511473750873,NA
"ZBTB41",0.841703272801584,NA
"ZBTB42",0.309131017915229,NA
"ZBTB43",0.489251580190338,NA
"ZBTB44",0.174956789234108,NA
"ZBTB45",0.770233755029672,NA
"ZBTB46",0.123841765248054,NA
"ZBTB47",0.231253090411439,NA
"ZBTB48",0.489251580190338,NA
"ZBTB49",0.391037887706149,NA
"ZBTB4",0.392314347285355,NA
"ZBTB5",0.396158860008029,NA
"ZBTB6",0.0248939205509717,NA
"ZBTB7A",0.388492546457012,NA
"ZBTB7B",0.496532671423999,NA
"ZBTB7C",0.422365366662077,NA
"ZBTB8A",0.163502136912193,NA
"ZBTB8B",0.483467878951294,NA
"ZBTB8OS",0.38722366831931,NA
"ZBTB9",0.452333930538251,NA
"ZC3H10",0.169873760371054,NA
"ZC3H11A",0.423701821179737,NA
"ZC3H12A",0.809342362686161,NA
"ZC3H12B",0.383432224408269,NA
"ZC3H12C",0.482028380685508,NA
"ZC3H12D",0.969611159805932,NA
"ZC3H13",0.138573170305774,NA
"ZC3H14",0.0639038995592972,NA
"ZC3H15",0.82548575133205,NA
"ZC3H18",0.43312604017521,NA
"ZC3H3",0.241301513510343,NA
"ZC3H4",0.191670591422755,NA
"ZC3H6",0.333917859286308,NA
"ZC3H7A",0.391037887706149,NA
"ZC3H7B",0.00282196726269417,NA
"ZC3H8",0.923665774093771,NA
"ZC3HAV1L",0.204544001664035,NA
"ZC3HAV1",0.00299722054202008,NA
"ZC3HC1",0.916334118903599,NA
"ZC4H2",0.596194862522273,NA
"ZCCHC10",0.119944052598734,NA
"ZCCHC11",0.973293184743663,NA
"ZCCHC12",0.766705603496399,NA
"ZCCHC13",0.123347320154203,NA
"ZCCHC14",0.623688169923374,NA
"ZCCHC16",0.0920461035120646,NA
"ZCCHC17",0.299350727451563,NA
"ZCCHC18",0.366041212706867,NA
"ZCCHC24",0.352727974755306,NA
"ZCCHC2",0.00828652887284551,NA
"ZCCHC3",0.131341841623903,NA
"ZCCHC4",0.876153485538423,NA
"ZCCHC5",0.220438781678178,NA
"ZCCHC6",0.982500565971693,NA
"ZCCHC7",0.934675285901132,NA
"ZCCHC8",0.836289606599147,NA
"ZCCHC9",0.0211450908068979,NA
"ZCRB1",0.92916884593195,NA
"ZCWPW1",0.372194981412665,NA
"ZCWPW2",0.0767719229970674,NA
"ZDBF2",0.27530358980627,NA
"ZDHHC11",0.260350569655991,NA
"ZDHHC12",0.402616713620144,NA
"ZDHHC13",0.202083522279259,NA
"ZDHHC14",0.0609815288756185,NA
"ZDHHC15",0.607448842363173,NA
"ZDHHC16",0.947535352402755,NA
"ZDHHC17",0.653380623283415,NA
"ZDHHC18",0.620425293710382,NA
"ZDHHC19",0.903509020685084,NA
"ZDHHC1",0.324760027128826,NA
"ZDHHC20",0.546000892404731,NA
"ZDHHC21",0.208693096817992,NA
"ZDHHC22",0.737241784917296,NA
"ZDHHC23",0.802193048350564,NA
"ZDHHC24",0.232154108127042,NA
"ZDHHC2",0.0831330562870674,NA
"ZDHHC3",0.716124309624869,NA
"ZDHHC4",0.609064263698208,NA
"ZDHHC5",0.0787156954826238,NA
"ZDHHC6",0.284551528934776,NA
"ZDHHC7",0.553703773466673,NA
"ZDHHC8P1",0.162111004002621,NA
"ZDHHC8",0.160728822705271,NA
"ZDHHC9",0.505345672819161,NA
"ZEB1",0.934675285901132,NA
"ZEB2",0.678553334907364,NA
"ZER1",0.775534888720408,NA
"ZFAND1",0.46211554147418,NA
"ZFAND2A",0.59459493588724,NA
"ZFAND2B",0.740403127686792,NA
"ZFAND3",0.0715367371131301,NA
"ZFAND5",0.585036846930286,NA
"ZFAND6",0.0203821984159978,NA
"ZFATAS",0.0523199919744174,NA
"ZFAT",0.0676317744327259,NA
"ZFC3H1",0.907179593861298,NA
"ZFHX3",0.685328555783378,NA
"ZFHX4",0.480590731660396,NA
"ZFP106",0.255493492239604,NA
"ZFP112",0.280415697429061,NA
"ZFP14",0.421031385559045,NA
"ZFP161",0.802193048350564,NA
"ZFP1",0.919999107009586,NA
"ZFP28",0.503871140323552,NA
"ZFP2",0.42907232190194,NA
"ZFP30",0.298276914290975,NA
"ZFP36L1",0.442670407529795,NA
"ZFP36L2",0.982500565971693,NA
"ZFP36",0.798624550950799,NA
"ZFP37",0.655046984319282,NA
"ZFP3",0.88890868511627,NA
"ZFP41",0.315767252814163,NA
"ZFP42",0.384967515434633,NA
"ZFP57",0.0752556145631078,NA
"ZFP62",0.777304273799621,NA
"ZFP64",0.0741165570803346,NA
"ZFP82",0.455116675301508,NA
"ZFP90",0.953051193499353,NA
"ZFP91.CNTF",0.971871907721553,NA
"ZFP91",0.680244732328516,NA
"ZFP92",0.338558629220946,NA
"ZFPL1",0.856175674022756,NA
"ZFPM1",0.410448875587516,NA
"ZFPM2",0.975134415585809,NA
"ZFR2",0.28645650612975,NA
"ZFR",0.0907927989828723,NA
"ZFX",0.173493048537506,NA
"ZFYVE16",0.999078903509352,NA
"ZFYVE19",0.0391169216482054,NA
"ZFYVE1",0.993552393307,NA
"ZFYVE20",0.166311369843578,NA
"ZFYVE21",0.379663600786812,NA
"ZFYVE26",0.149990191585715,NA
"ZFYVE27",0.967770385313194,NA
"ZFYVE28",0.00412107254152609,NA
"ZFYVE9",0.836289606599147,NA
"ZFY",0.603148070471521,NA
"ZG16B",0.351516996646275,NA
"ZG16",0.702506958199105,NA
"ZGLP1",0.787944551750768,NA
"ZGPAT",0.343240597753308,NA
"ZHX1",0.597796747724924,NA
"ZHX2",0.137347096984784,NA
"ZHX3",0.450946171661892,NA
"ZIC1",0.44141350507494,NA
"ZIC2",0.839862040499498,NA
"ZIC3",0.824888152038179,NA
"ZIC4",0.309266443123392,NA
"ZIC5",0.489019027975194,NA
"ZIK1",0.486355325246624,NA
"ZIM2",0.0541023258354751,NA
"ZIM3",0.849372260175476,NA
"ZKSCAN1",0.261329602336423,NA
"ZKSCAN2",0.251653445480266,NA
"ZKSCAN3",0.0779334344996072,NA
"ZKSCAN4",0.294007413525581,NA
"ZKSCAN5",0.563016923190163,NA
"ZMAT1",0.839897828510425,NA
"ZMAT2",0.865245872759463,NA
"ZMAT3",0.832684782181091,NA
"ZMAT4",0.561765937365775,NA
"ZMAT5",0.795060255119137,NA
"ZMIZ1",0.546000892404731,NA
"ZMIZ2",0.0708133121981583,NA
"ZMPSTE24",0.728229632202856,NA
"ZMYM1",0.0409057528865227,NA
"ZMYM2",0.697246022154019,NA
"ZMYM3",0.00421221525821588,NA
"ZMYM4",0.763182282244596,NA
"ZMYM5",0.119395166448097,NA
"ZMYM6",0.0649033586094432,NA
"ZMYND10",0.687026348915916,NA
"ZMYND11",0.585036846930286,NA
"ZMYND12",0.567701666831985,NA
"ZMYND15",0.553703773466673,NA
"ZMYND17",0.380917270407648,NA
"ZMYND19",0.133121648651257,NA
"ZMYND8",0.337394573080117,NA
"ZNF100",0.316882320642858,NA
"ZNF101",0.991710278886518,NA
"ZNF107",0.736047729915597,NA
"ZNF10",0.892558465851561,NA
"ZNF114",0.353917963630352,NA
"ZNF117",0.660056357368912,NA
"ZNF121",0.259374077935061,NA
"ZNF124",0.82548575133205,NA
"ZNF12",0.322496355985316,NA
"ZNF131",0.00673985238532047,NA
"ZNF132",0.535306885954721,NA
"ZNF133",0.78261932918434,NA
"ZNF134",0.455116549981214,NA
"ZNF135",0.0135373172763529,NA
"ZNF136",0.717849362319638,NA
"ZNF137",0.394874835293903,NA
"ZNF138",0.876153485538423,NA
"ZNF140",0.290832312478822,NA
"ZNF141",0.940184852902725,NA
"ZNF142",0.256459834384215,NA
"ZNF143",0.719575854767442,NA
"ZNF146",0.0966701875411299,NA
"ZNF148",0.267257234158021,NA
"ZNF14",0.583450800135097,NA
"ZNF154",0.131933049302954,NA
"ZNF155",0.0894781370297477,NA
"ZNF157",0.961328188939577,NA
"ZNF160",0.240375515782487,NA
"ZNF165",0.27125997364198,NA
"ZNF167",0.820096056948392,NA
"ZNF169",0.665081014871601,NA
"ZNF16",0.225899136882853,NA
"ZNF174",0.218898997257975,NA
"ZNF175",0.509782869523645,NA
"ZNF177",0.530756276111601,NA
"ZNF17",0.398734461338686,NA
"ZNF180",0.0297217011170632,NA
"ZNF181",0.476291836157633,NA
"ZNF182",0.818301365251696,NA
"ZNF184",0.0609815288756185,NA
"ZNF185",0.836289606599147,NA
"ZNF187",0.202083522279259,NA
"ZNF189",0.256459834384215,NA
"ZNF18",0.729964594205093,NA
"ZNF192",0.0395577834132111,NA
"ZNF193",0.211211647422298,NA
"ZNF195",0.92916884593195,NA
"ZNF197",0.74389339835834,NA
"ZNF19",0.986184240031461,NA
"ZNF200",0.388492546457012,NA
"ZNF202",0.333917859286308,NA
"ZNF204P",0.137347096984784,NA
"ZNF205",0.962249131302215,NA
"ZNF207",0.756150403926923,NA
"ZNF208",0.879794033072904,NA
"ZNF20",0.698954715310588,NA
"ZNF211",0.315767252814163,NA
"ZNF212",0.329318317745564,NA
"ZNF213",0.169156744005273,NA
"ZNF214",0.809342362686161,NA
"ZNF215",0.418368266611105,NA
"ZNF217",0.949373699841435,NA
"ZNF219",0.688725722103938,NA
"ZNF221",0.173127950065325,NA
"ZNF222",0.0737434210158347,NA
"ZNF223",0.0575609689612682,NA
"ZNF224",0.0158831002280055,NA
"ZNF225",0.0329887467337566,NA
"ZNF226",0.265271169886148,NA
"ZNF227",0.100914585238659,NA
"ZNF229",0.0795043333020481,NA
"ZNF22",0.820096056948392,NA
"ZNF230",0.38217347880443,NA
"ZNF232",0.838093313932359,NA
"ZNF233",0.434482187545795,NA
"ZNF234",0.0629171853976307,NA
"ZNF235",0.136129406589264,NA
"ZNF236",0.0154852831789337,NA
"ZNF238",0.775534888720408,NA
"ZNF239",0.663404442769686,NA
"ZNF23",0.812923036395441,NA
"ZNF248",0.721303778958724,NA
"ZNF24",0.187772523892749,NA
"ZNF250",0.415720245234569,NA
"ZNF251",0.680244732328516,NA
"ZNF252",0.588214937070569,NA
"ZNF253",0.144830374215068,NA
"ZNF254",0.541404803169605,NA
"ZNF256",0.396158860008029,NA
"ZNF257",0.329318317745564,NA
"ZNF259",0.976975778937683,NA
"ZNF25",0.558350909375985,NA
"ZNF260",0.918166395605058,NA
"ZNF263",0.636813148288641,NA
"ZNF264",0.131341841623903,NA
"ZNF266",0.294007413525581,NA
"ZNF267",0.536828114114712,NA
"ZNF268",0.918166395605058,NA
"ZNF26",0.764943334802529,NA
"ZNF271",0.285591903229771,NA
"ZNF273",0.268254090851508,NA
"ZNF274",0.997236715438205,NA
"ZNF275",0.0293764809013534,NA
"ZNF276",0.836289606599147,NA
"ZNF277",0.109335859722928,NA
"ZNF280A",0.245398213472345,NA
"ZNF280B",0.00784573650388224,NA
"ZNF280C",0.591400982786465,NA
"ZNF280D",0.000663108050831728,NA
"ZNF281",0.989868208655021,NA
"ZNF282",0.245030608192878,NA
"ZNF283",0.0280298791636711,NA
"ZNF284",0.344417522979072,NA
"ZNF285",0.022608493184318,NA
"ZNF286A",0.721303778958724,NA
"ZNF286B",0.229458513829989,NA
"ZNF287",0.415720245234569,NA
"ZNF28",0.426382140222188,NA
"ZNF292",0.278363169022973,NA
"ZNF295",0.798624550950799,NA
"ZNF296",0.881616260147137,NA
"ZNF2",0.508301541826285,NA
"ZNF300",0.931003962275696,NA
"ZNF302",0.204544001664035,NA
"ZNF304",0.270255459417022,NA
"ZNF30",0.267257234158021,NA
"ZNF311",0.157312346438246,NA
"ZNF317",0.358741024425689,NA
"ZNF318",0.00573543314428245,NA
"ZNF319",0.636813148288641,NA
"ZNF320",0.0224719130738172,NA
"ZNF321",0.486355325246624,NA
"ZNF322A",0.0877491473592062,NA
"ZNF322B",0.559864446301132,NA
"ZNF323",0.95489032018815,NA
"ZNF324B",0.210369700059942,NA
"ZNF324",0.213752102902043,NA
"ZNF326",0.0286963787495023,NA
"ZNF329",0.406521537434414,NA
"ZNF32",0.0498363964497439,NA
"ZNF330",0.870696604690503,NA
"ZNF331",0.692129178235054,NA
"ZNF333",0.430421104599543,NA
"ZNF334",0.658384858501295,NA
"ZNF335",0.299350727451563,NA
"ZNF337",0.287680357152559,NA
"ZNF33A",0.618796647331696,NA
"ZNF33B",0.909009552261318,NA
"ZNF341",0.687026348915916,NA
"ZNF343",0.0373949685413547,NA
"ZNF345",0.147393023376517,NA
"ZNF346",0.349150936695989,NA
"ZNF347",0.0437186991661128,NA
"ZNF34",0.225015483455129,NA
"ZNF350",0.707520921233329,NA
"ZNF354A",0.419699880390993,NA
"ZNF354B",0.618796647331696,NA
"ZNF354C",0.887084672519155,NA
"ZNF358",0.311332778387789,NA
"ZNF35",0.172038478561208,NA
"ZNF362",0.0693844581274178,NA
"ZNF365",0.018928150393462,NA
"ZNF366",0.0244507595470083,NA
"ZNF367",0.355125501182488,NA
"ZNF37A",0.303671745617942,NA
"ZNF37B",0.26626292758182,NA
"ZNF382",0.358741024425689,NA
"ZNF383",0.623688169923374,NA
"ZNF384",0.692129178235054,NA
"ZNF385A",0.396158860008029,NA
"ZNF385B",0.164187001029889,NA
"ZNF385D",0.424780096775449,NA
"ZNF389",0.490703183268919,NA
"ZNF391",0.183172458401513,NA
"ZNF394",0.394874835293903,NA
"ZNF395",0.18469644223416,NA
"ZNF396",0.267257234158021,NA
"ZNF397OS",0.171314624278184,NA
"ZNF397",0.0622663992607941,NA
"ZNF398",0.0811008795789023,NA
"ZNF3",0.178656435640797,NA
"ZNF404",0.671803996415144,NA
"ZNF407",0.00449671995042101,NA
"ZNF408",0.417044307785995,NA
"ZNF410",0.384693505620027,NA
"ZNF414",0.74389339835834,NA
"ZNF415",0.771999620691195,NA
"ZNF416",0.841703272801584,NA
"ZNF417",0.0912344562372571,NA
"ZNF418",0.347963593774468,NA
"ZNF419",0.221505566664114,NA
"ZNF41",0.303671745617942,NA
"ZNF420",0.698954715310588,NA
"ZNF423",0.233057614888997,NA
"ZNF425",0.759663859685614,NA
"ZNF426",0.506822474783947,NA
"ZNF428",0.506822474783947,NA
"ZNF429",0.452333930538251,NA
"ZNF430",0.775534888720408,NA
"ZNF431",0.805765676091042,NA
"ZNF432",0.82548575133205,NA
"ZNF433",0.431772344936684,NA
"ZNF434",0.958569284429134,NA
"ZNF436",0.834486759616865,NA
"ZNF438",0.905350128027088,NA
"ZNF439",0.912670908250805,NA
"ZNF43",0.473437653397391,NA
"ZNF440",0.670120761666207,NA
"ZNF441",0.68363235027932,NA
"ZNF442",0.0138016292023443,NA
"ZNF443",0.0864701716261196,NA
"ZNF444",0.240375515782487,NA
"ZNF445",0.107306023541237,NA
"ZNF446",0.0939207899600917,NA
"ZNF449",0.223255590167204,NA
"ZNF44",0.0649033586094432,NA
"ZNF451",0.601006369196296,NA
"ZNF454",0.282478481719172,NA
"ZNF45",0.00646362597092593,NA
"ZNF460",0.0819088581241854,NA
"ZNF461",0.561459496798291,NA
"ZNF462",0.756150403926923,NA
"ZNF467",0.146749134378308,NA
"ZNF468",0.809342362686161,NA
"ZNF469",0.643418967562176,NA
"ZNF470",0.322496355985316,NA
"ZNF471",0.267257234158021,NA
"ZNF473",0.123278972734278,NA
"ZNF474",0.262311044729774,NA
"ZNF479",0.232055281540707,NA
"ZNF480",0.379663600786812,NA
"ZNF483",0.731700939437175,NA
"ZNF484",0.0683284270769437,NA
"ZNF485",0.285591903229771,NA
"ZNF486",0.827284158902192,NA
"ZNF487",0.281445807139088,NA
"ZNF488",0.697246022154019,NA
"ZNF48",0.380917270407648,NA
"ZNF490",0.049034440185043,NA
"ZNF491",0.567701666831985,NA
"ZNF492",0.914502286567208,NA
"ZNF493",0.363597583353206,NA
"ZNF496",0.492157098028578,NA
"ZNF497",0.0498363964497439,NA
"ZNF498",0.126113007706257,NA
"ZNF500",0.834486759616865,NA
"ZNF501",0.918166395605058,NA
"ZNF502",0.773766668133146,NA
"ZNF503",0.164902249553548,NA
"ZNF506",0.607448842363173,NA
"ZNF507",0.26428195981028,NA
"ZNF510",0.437201827449913,NA
"ZNF511",0.375917839815952,NA
